"","Year","N_ID","Pop","C_Rate","Ad_Ed","Child_Care","Com_House","Emp_Res","Sub_Trt","Trans_House","Recreation","Inflation","NIA"
"684",2018,83,12521.1678465355,"High",0,0,14,1,0,0,0,2.27,0
"685",2018,29,10688.0002383534,"Low",0,0,0,0,0,0,0,2.27,0
"686",2018,12,10987.0017989098,"Low",0,51,0,1,0,0,0,2.27,0
"687",2018,116,26124.0000748705,"Very Low",0,0,0,0,1,0,0,2.27,0
"688",2018,105,15391.0011451035,"Very Low",0,0,1,0,0,0,1,2.27,0
"689",2018,100,12634.5247882212,"Medium",1,0,0,0,0,0,2,2.27,0
"690",2018,135,18422.9991871824,"Low",0,0,26,1,0,0,2,2.27,1
"691",2018,73,22664.0439834969,"High",9,0,36,6,2,1,6,2.27,0
"692",2018,84,17084.7450234028,"Medium",0,0,3,0,0,0,0,2.27,0
"693",2018,64,13221.9989173516,"High",0,0,49,0,0,0,0,2.27,0
"694",2018,50,17184.999282186,"Low",0,0,1,0,0,0,0,2.27,0
"695",2018,130,28197.8555450894,"Medium",1,0,0,1,0,0,0,2.27,0
"696",2018,46,16568.9991290596,"Very Low",0,0,0,0,0,0,0,2.27,0
"697",2018,94,15428.0019267768,"Medium",0,0,21,3,1,0,0,2.27,0
"698",2018,56,17948.0001506206,"Very Low",0,0,0,0,0,0,0,2.27,0
"699",2018,108,15088.999693927,"Medium",0,0,1,3,0,0,0,2.27,0
"700",2018,17,36893.8500478946,"High",0,44,3,0,1,0,0,2.27,0
"701",2019,97,13789.9996861068,"Very Low",0,0,0,0,0,0,0,1.95,0
"702",2019,27,29846.9967197633,"High",1,0,4,8,2,0,1,1.95,1
"703",2019,38,17784.9994380841,"Medium",3,0,0,3,0,0,0,1.95,0
"704",2019,31,16971.0001482275,"High",1,0,48,4,0,0,0,1.95,0
"705",2019,16,27007.0011865792,"Low",0,46,0,1,0,0,1,1.95,0
"706",2019,118,29536.9998888912,"Low",1,0,15,3,0,0,0,1.95,0
"707",2019,63,23087.9997613044,"Low",0,0,26,0,0,0,0,1.95,0
"708",2019,3,10890.9999882255,"High",0,60,30,1,0,0,1,1.95,1
"709",2019,55,23058.0019857337,"Low",0,0,1,1,0,0,1,1.95,1
"710",2019,59,18258.0018492525,"Medium",2,0,6,0,0,0,1,1.95,0
"711",2019,106,15610.0005780904,"Low",0,0,2,0,0,1,0,1.95,0
"712",2019,14,49943.0004617916,"Medium",2,57,5,3,1,0,0,1.95,0
"713",2019,66,10271.000980456,"High",2,0,10,2,0,0,2,1.95,0
"714",2019,28,10621.0011081478,"Medium",0,0,7,0,0,0,0,1.95,1
"715",2019,139,17892.0014861118,"High",0,0,3,2,0,0,0,1.95,1
"716",2019,85,23836.0042921724,"High",2,0,10,1,0,1,2,1.95,1
"717",2019,70,29910.9994938545,"High",0,0,85,2,0,0,1,1.95,0
"718",2019,40,19631.9994442496,"Medium",0,0,19,1,0,0,0,1.95,0
"719",2019,61,16533.9998323201,"Medium",0,0,4,2,0,0,1,1.95,1
"720",2019,21,13300.0018575768,"High",0,36,12,1,0,0,3,1.95,1
"721",2019,22,16602.0002704475,"High",0,38,6,1,0,0,0,1.95,1
"722",2019,133,14436.9996806388,"Low",0,0,0,0,0,0,0,1.95,0
"723",2019,75,37616.9967772965,"High",4,0,9,4,7,0,3,1.95,0
"724",2019,120,28946.0000255622,"High",0,0,8,1,0,1,1,1.95,0
"725",2019,123,17385.999977811,"High",1,0,15,3,0,0,1,1.95,0
"726",2019,44,23278.9998972613,"Low",2,0,51,2,0,0,3,1.95,1
"727",2019,92,15028.0008240988,"Medium",0,0,6,1,0,0,0,1.95,0
"728",2019,125,14331.9987577731,"Low",0,0,12,0,1,0,1,1.95,1
"729",2019,90,15447.0006907258,"Medium",0,0,16,1,1,0,0,1.95,0
"730",2019,57,12255.0001001375,"Low",0,0,0,0,0,1,0,1.95,0
"731",2019,10,12069.0001788744,"Medium",0,47,0,0,0,0,0,1.95,0
"732",2019,68,12519.9995291544,"High",1,0,6,3,1,0,1,1.95,0
"733",2019,13,12849.9996961149,"Low",0,26,8,1,0,0,1,1.95,0
"734",2019,102,13487.0008548053,"Medium",0,0,5,0,0,0,0,1.95,0
"735",2019,25,32620.9973891979,"High",1,26,83,2,1,1,1,1.95,1
"736",2019,65,15342.0004015817,"High",0,0,59,1,0,0,1,1.95,0
"737",2019,140,10546.0006490062,"Very Low",0,0,0,0,0,0,0,1.95,0
"738",2019,81,18014.0000700277,"High",1,0,3,1,3,0,4,1.95,0
"739",2019,43,18761.9992579459,"Medium",0,0,37,3,0,0,1,1.95,1
"740",2019,77,83070.9940308842,"High",0,0,26,11,1,1,3,1.95,0
"741",2019,136,29308.9991438121,"High",2,0,26,1,0,0,4,1.95,1
"742",2019,1,36465.9957678981,"High",1,32,6,2,1,0,0,1.95,0
"743",2019,35,27949.0020058563,"Low",0,0,1,1,0,0,2,1.95,0
"744",2019,124,18223.0004508375,"High",1,0,16,1,0,0,3,1.95,1
"745",2019,6,23152.9980362805,"Low",1,40,5,4,0,0,1,1.95,1
"746",2019,49,13892.0019145934,"Low",1,0,4,0,0,0,0,1.95,0
"747",2019,33,18302.9991922312,"Medium",0,0,4,0,0,0,0,1.95,0
"748",2019,110,11896.9994394683,"Medium",0,0,1,3,0,0,2,1.95,1
"749",2019,54,19937.0003947263,"Medium",0,0,0,0,0,0,0,1.95,0
"750",2019,58,9748.00003532609,"Medium",0,0,0,0,0,0,0,1.95,0
"751",2019,96,12071.0003364054,"Low",1,0,0,0,0,0,0,1.95,0
"752",2019,78,20565.000719623,"High",2,0,76,3,1,0,11,1.95,0
"753",2019,15,10118.999433336,"Medium",0,48,0,0,0,0,0,1.95,0
"754",2019,89,10700.0000112284,"Medium",0,0,1,0,0,0,0,1.95,0
"755",2019,101,12109.0008255196,"Low",0,0,0,0,0,0,0,1.95,0
"756",2019,53,20958.0004700652,"Medium",0,0,0,4,0,0,1,1.95,0
"757",2019,95,33923.9989670588,"High",0,0,16,1,2,1,2,1.95,0
"758",2019,109,10622.0004251233,"Medium",0,0,0,0,0,1,1,1.95,0
"759",2019,8,12047.9985251497,"Low",0,53,18,0,0,0,0,1.95,0
"760",2019,86,15940.9994996468,"High",0,0,11,2,2,0,2,1.95,0
"761",2019,79,8308.00083376164,"High",0,0,1,0,0,0,2,1.95,0
"762",2019,48,18117.0007517164,"Low",0,0,6,0,0,0,1,1.95,0
"763",2019,115,14539.0004230849,"Medium",0,0,1,0,0,0,1,1.95,1
"764",2019,126,26728.9985198753,"Medium",0,0,23,3,1,0,0,1.95,0
"765",2019,9,17207.0008337833,"Low",0,37,0,0,0,0,0,1.95,0
"766",2019,93,39810.9973811034,"High",1,0,24,3,0,0,4,1.95,0
"767",2019,36,25740.0019945599,"Medium",0,0,0,0,0,0,1,1.95,0
"768",2019,82,36627.0005731441,"Medium",1,0,6,4,8,1,1,1.95,0
"769",2019,112,7047.99973203736,"High",2,0,1,1,0,0,0,1.95,1
"770",2019,88,24159.9979884014,"Low",0,0,9,1,0,0,1,1.95,0
"771",2019,87,26046.0002983373,"Low",0,0,9,0,1,0,0,1.95,0
"772",2019,134,13694.000196027,"Medium",0,0,0,0,0,0,0,1.95,0
"773",2019,74,20276.0001164178,"High",0,0,4,1,0,0,2,1.95,0
"774",2019,121,15364.0012322227,"High",0,0,32,1,1,0,2,1.95,1
"775",2019,98,23147.9994985635,"Medium",2,0,1,1,0,0,2,1.95,0
"776",2019,107,22423.9997266288,"Medium",1,0,3,0,0,0,0,1.95,0
"777",2019,119,29611.9994228621,"High",2,0,7,3,0,0,0,1.95,0
"778",2019,138,24519.0002034155,"Medium",0,0,12,0,0,0,2,1.95,1
"779",2019,5,9968.00004096848,"Medium",0,33,14,0,0,0,1,1.95,1
"780",2019,129,31215.998339621,"Low",0,0,0,0,0,0,1,1.95,0
"781",2019,128,26682.999188811,"Medium",0,0,13,1,0,0,1,1.95,0
"782",2019,32,24581.9976845052,"Low",1,0,108,0,0,0,1,1.95,0
"783",2019,11,19717.9993839801,"Very Low",0,41,7,0,0,0,0,1.95,0
"784",2019,117,47712.9957744442,"Low",0,0,50,1,0,0,2,1.95,0
"785",2019,42,30475.0035701148,"Low",2,0,1,4,0,0,4,1.95,0
"786",2019,34,17309.0017378346,"Low",0,0,16,0,1,0,0,1.95,0
"787",2019,20,13051.0006052488,"Low",0,40,1,0,0,0,0,1.95,0
"788",2019,72,12644.9995367042,"High",1,0,42,0,2,0,3,1.95,1
"789",2019,127,32323.9980555663,"Medium",0,0,8,3,0,1,1,1.95,0
"790",2019,122,23878.9992511252,"High",0,0,5,2,0,0,2,1.95,0
"791",2019,91,11945.0003084224,"Medium",2,0,30,1,0,0,2,1.95,1
"792",2019,26,38281.9915938959,"High",0,0,4,5,1,0,2,1.95,1
"793",2019,114,8382.99966494474,"Low",0,0,20,0,0,0,0,1.95,0
"794",2019,76,31303.0011479453,"High",1,0,3,8,2,0,4,1.95,0
"795",2019,24,23003.9995973309,"High",2,36,40,1,0,0,3,1.95,1
"796",2019,51,56456.9954604489,"Low",1,0,17,0,0,0,0,1.95,0
"797",2019,37,19045.0000903312,"Medium",0,0,2,0,0,0,0,1.95,0
"798",2019,131,50083.9976746859,"Low",0,0,0,1,0,0,1,1.95,0
"799",2019,2,35323.9985979499,"High",2,49,103,4,0,1,2,1.95,1
"800",2019,71,12512.0006020869,"High",0,0,50,1,2,0,3,1.95,0
"801",2019,99,17812.0003322861,"Low",0,0,2,0,0,0,0,1.95,0
"802",2019,104,34915.9969994589,"Low",0,0,11,4,1,0,4,1.95,0
"803",2019,69,8215.00013045293,"Medium",0,0,39,3,1,0,2,1.95,0
"804",2019,4,11045.0001052812,"High",0,54,15,0,0,0,0,1.95,0
"805",2019,62,22861.9998567017,"Medium",0,0,48,1,0,0,3,1.95,0
"806",2019,18,12366.9999006132,"High",1,29,2,2,0,0,1,1.95,0
"807",2019,80,14856.0007843968,"Medium",1,0,1,1,0,1,0,1.95,0
"808",2019,45,37675.9992442474,"Low",0,0,12,0,0,0,0,1.95,0
"809",2019,23,11966.9995721292,"High",0,28,1,0,0,0,0,1.95,0
"810",2019,67,8210.00086537949,"High",0,0,3,0,0,0,0,1.95,0
"811",2019,7,23803.0018084146,"Low",0,33,1,0,0,0,0,1.95,0
"812",2019,137,57401.998211166,"Medium",3,0,26,5,1,0,4,1.95,1
"813",2019,60,8269.00029344506,"Low",0,0,4,0,0,0,0,1.95,0
"814",2019,52,24121.9997841179,"Low",0,0,0,0,0,0,1,1.95,0
"815",2019,39,25483.0015917915,"Medium",0,0,1,0,0,0,0,1.95,0
"816",2019,111,23543.0003669224,"Medium",0,0,12,1,0,0,2,1.95,1
"817",2019,41,10577.9994004866,"Medium",2,0,0,1,0,0,0,1.95,0
"818",2019,47,29022.0005232512,"Low",2,0,6,0,0,0,0,1.95,0
"819",2019,113,19659.0007249787,"High",1,0,2,2,0,0,0,1.95,1
"820",2019,103,16343.0007804478,"Low",0,0,3,0,0,0,0,1.95,0
"821",2019,30,18745.9986016032,"Medium",1,0,3,1,0,0,0,1.95,0
"822",2019,19,11277.9999468581,"Medium",0,62,0,0,0,0,0,1.95,0
"823",2019,132,46968.9994990318,"Medium",2,0,228,6,0,0,2,1.95,0
"824",2019,83,12719.9996316896,"Medium",0,0,14,1,0,0,0,1.95,0
"825",2019,29,10810.9985659036,"Low",0,0,0,0,0,0,0,1.95,0
"826",2019,12,11061.0005854002,"Very Low",0,51,0,1,0,0,0,1.95,0
"827",2019,116,26525.0000077421,"Very Low",0,0,0,0,1,0,0,1.95,0
"828",2019,105,15575.0013121405,"Low",0,0,1,0,0,0,1,1.95,0
"829",2019,100,12946.0003641242,"Medium",1,0,0,0,0,0,2,1.95,0
"830",2019,135,18657.9990894204,"Medium",0,0,26,1,0,0,2,1.95,1
"831",2019,73,23265.9984553508,"High",9,0,36,6,2,1,6,1.95,0
"832",2019,84,17381.0003314735,"Medium",0,0,3,0,0,0,0,1.95,0
"833",2019,64,13350.9991916001,"Medium",0,0,49,0,0,0,0,1.95,0
"834",2019,50,17459.9998218638,"Medium",0,0,1,0,0,0,0,1.95,0
"835",2019,130,28742.0023212212,"Medium",1,0,0,1,0,0,0,1.95,0
"836",2019,46,16726.9991786283,"Low",0,0,0,0,0,0,0,1.95,0
"837",2019,94,15729.999152754,"Low",0,0,21,3,1,0,0,1.95,0
"838",2019,56,18289.9990890907,"Low",0,0,0,0,0,0,0,1.95,0
"839",2019,108,15274.9998455452,"Medium",0,0,1,3,0,0,0,1.95,0
"840",2019,17,37838.9999325947,"Medium",0,44,3,0,1,0,0,1.95,0
"841",2020,97,14082.9995662436,"Very Low",0,0,0,0,0,0,0,0.72,0
"842",2020,27,30277.0022419054,"High",1,0,4,8,2,0,1,0.72,1
"843",2020,38,18145.9999081862,"Medium",3,0,0,3,0,0,0,0.72,0
"844",2020,31,17560.0003660845,"High",1,0,48,4,0,0,0,0.72,0
"845",2020,16,27410.0001707378,"Low",0,46,0,1,0,0,1,0.72,0
"846",2020,118,29969.9979549186,"Low",1,0,15,3,0,0,0,0.72,0
"847",2020,63,23364.0016417353,"Low",0,0,26,0,0,0,0,0.72,0
"848",2020,3,10947.9999749339,"Medium",0,60,30,1,0,0,1,0.72,1
"849",2020,55,23518.0030458131,"Low",0,0,1,1,0,0,1,0.72,1
"850",2020,59,18427.0015546523,"Low",2,0,6,0,0,0,1,0.72,0
"851",2020,106,15853.9998609881,"Medium",0,0,2,0,0,1,0,0.72,0
"852",2020,14,51480.9980009,"Medium",2,57,5,3,1,0,0,0.72,0
"853",2020,66,10352.9992788336,"High",2,0,10,2,0,0,2,0.72,0
"854",2020,28,10756.0006347188,"Medium",0,0,7,0,0,0,0,0.72,1
"855",2020,139,18116.0001249163,"High",0,0,3,2,0,0,0,0.72,1
"856",2020,85,24212.0016366149,"High",2,0,10,1,0,1,2,0.72,1
"857",2020,70,30224.9987505128,"High",0,0,85,2,0,0,1,0.72,0
"858",2020,40,20069.9992426561,"Low",0,0,19,1,0,0,0,0.72,0
"859",2020,61,16651.0007417305,"Medium",0,0,4,2,0,0,1,0.72,1
"860",2020,21,13458.0004599506,"High",0,36,12,1,0,0,3,0.72,1
"861",2020,22,16794.0008073039,"Medium",0,38,6,1,0,0,0,0.72,1
"862",2020,133,14671.9996540746,"Very Low",0,0,0,0,0,0,0,0.72,0
"863",2020,75,39279.0035390486,"High",4,0,9,4,7,0,3,0.72,0
"864",2020,120,29301.9974042545,"Medium",0,0,8,1,0,1,1,0.72,0
"865",2020,123,17715.0003001401,"Medium",1,0,15,3,0,0,1,0.72,0
"866",2020,44,23505.0012877583,"Low",2,0,51,2,0,0,3,0.72,1
"867",2020,92,15139.000201403,"Medium",0,0,6,1,0,0,0,0.72,0
"868",2020,125,14406.9999290555,"Low",0,0,12,0,1,0,1,0.72,1
"869",2020,90,15622.9996226834,"Medium",0,0,16,1,1,0,0,0.72,0
"870",2020,57,12371.9994086734,"Low",0,0,0,0,0,1,0,0.72,0
"871",2020,10,12291.0002469262,"Low",0,47,0,0,0,0,0,0.72,0
"872",2020,68,12585.0004239693,"Low",1,0,6,3,1,0,1,0.72,0
"873",2020,13,13072.0013800597,"Low",0,26,8,1,0,0,1,0.72,0
"874",2020,102,13587.9990896563,"Medium",0,0,5,0,0,0,0,0.72,0
"875",2020,25,33031.0004270851,"High",1,26,83,2,1,1,1,0.72,1
"876",2020,65,15469.9990504858,"High",0,0,59,1,0,0,1,0.72,0
"877",2020,140,10679.000122209,"Very Low",0,0,0,0,0,0,0,0.72,0
"878",2020,81,18270.0008011769,"Medium",1,0,3,1,3,0,4,0.72,0
"879",2020,43,19004.9985741646,"Medium",0,0,37,3,0,0,1,0.72,1
"880",2020,77,87808.0044884195,"High",0,0,26,11,1,1,3,0.72,0
"881",2020,136,29668.9951840803,"High",2,0,26,1,0,0,4,0.72,1
"882",2020,1,37133.0047417221,"High",1,32,6,2,1,0,0,0.72,0
"883",2020,35,28248.0005727569,"Low",0,0,1,1,0,0,2,0.72,0
"884",2020,124,18406.9996437839,"High",1,0,16,1,0,0,3,0.72,1
"885",2020,6,23317.9977263306,"Low",1,40,5,4,0,0,1,0.72,1
"886",2020,49,14020.0010830918,"Low",1,0,4,0,0,0,0,0.72,0
"887",2020,33,18742.0011555029,"Medium",0,0,4,0,0,0,0,0.72,0
"888",2020,110,12049.9996035273,"Medium",0,0,1,3,0,0,2,0.72,1
"889",2020,54,20156.0020713967,"Medium",0,0,0,0,0,0,0,0.72,0
"890",2020,58,9817.00032601072,"Low",0,0,0,0,0,0,0,0.72,0
"891",2020,96,12333.9999767484,"Medium",1,0,0,0,0,0,0,0.72,0
"892",2020,78,21195.9991921127,"High",2,0,76,3,1,0,11,0.72,0
"893",2020,15,10327.0012405699,"Very Low",0,48,0,0,0,0,0,0.72,0
"894",2020,89,10791.9993119747,"Low",0,0,1,0,0,0,0,0.72,0
"895",2020,101,12450.0007968001,"Medium",0,0,0,0,0,0,0,0.72,0
"896",2020,53,22545.0001707813,"Low",0,0,0,4,0,0,1,0.72,0
"897",2020,95,34679.9997456175,"High",0,0,16,1,2,1,2,0.72,0
"898",2020,109,10729.0010240284,"Low",0,0,0,0,0,1,1,0.72,0
"899",2020,8,12325.0000738837,"Very Low",0,53,18,0,0,0,0,0.72,0
"900",2020,86,16073.0007007705,"High",0,0,11,2,2,0,2,0.72,0
"901",2020,79,8433.00044303449,"High",0,0,1,0,0,0,2,0.72,0
"902",2020,48,18349.0005696125,"Very Low",0,0,6,0,0,0,1,0.72,0
"903",2020,115,14703.0009948243,"Medium",0,0,1,0,0,0,1,0.72,1
"904",2020,126,27051.0004598286,"Medium",0,0,23,3,1,0,0,0.72,0
"905",2020,9,17619.0004775725,"Very Low",0,37,0,0,0,0,0,0.72,0
"906",2020,93,40354.9990140893,"High",1,0,24,3,0,0,4,0.72,0
"907",2020,36,26114.9997859706,"Medium",0,0,0,0,0,0,1,0.72,0
"908",2020,82,37930.9997513358,"Low",1,0,6,4,8,1,1,0.72,0
"909",2020,112,7129.99997539451,"Medium",2,0,1,1,0,0,0,0.72,1
"910",2020,88,24556.9994412156,"Very Low",0,0,9,1,0,0,1,0.72,0
"911",2020,87,26494.0000290477,"Low",0,0,9,0,1,0,0,0.72,0
"912",2020,134,13943.000562674,"Very Low",0,0,0,0,0,0,0,0.72,0
"913",2020,74,20595.0017086742,"High",0,0,4,1,0,0,2,0.72,0
"914",2020,121,15735.0001984105,"High",0,0,32,1,1,0,2,0.72,1
"915",2020,98,23693.001691842,"Medium",2,0,1,1,0,0,2,0.72,0
"916",2020,107,22588.0004241102,"Low",1,0,3,0,0,0,0,0.72,0
"917",2020,119,29863.9987860566,"High",2,0,7,3,0,0,0,0.72,0
"918",2020,138,24885.0006416002,"Medium",0,0,12,0,0,0,2,0.72,1
"919",2020,5,10044.9994937117,"Medium",0,33,14,0,0,0,1,0.72,1
"920",2020,129,31618.0034497995,"Very Low",0,0,0,0,0,0,1,0.72,0
"921",2020,128,27405.9982975128,"Medium",0,0,13,1,0,0,1,0.72,0
"922",2020,32,25089.0000805,"Low",1,0,108,0,0,0,1,0.72,0
"923",2020,11,19924.0013704412,"Low",0,41,7,0,0,0,0,0.72,0
"924",2020,117,48518.996582083,"Very Low",0,0,50,1,0,0,2,0.72,0
"925",2020,42,31185.9979581719,"Very Low",2,0,1,4,0,0,4,0.72,0
"926",2020,34,17628.0002471343,"Low",0,0,16,0,1,0,0,0.72,0
"927",2020,20,13241.9994649308,"Medium",0,40,1,0,0,0,0,0.72,0
"928",2020,72,13130.9980490513,"High",1,0,42,0,2,0,3,0.72,1
"929",2020,127,32770.0013524251,"Medium",0,0,8,3,0,1,1,0.72,0
"930",2020,122,24182.0003118511,"Medium",0,0,5,2,0,0,2,0.72,0
"931",2020,91,12073.9998696254,"Medium",2,0,30,1,0,0,2,0.72,1
"932",2020,26,38980.9994110666,"High",0,0,4,5,1,0,2,0.72,1
"933",2020,114,8433.00009345815,"Low",0,0,20,0,0,0,0,0.72,0
"934",2020,76,32789.9964462883,"High",1,0,3,8,2,0,4,0.72,0
"935",2020,24,23205.9970232926,"High",2,36,40,1,0,0,3,0.72,1
"936",2020,51,57856.0027341874,"Low",1,0,17,0,0,0,0,0.72,0
"937",2020,37,19571.0004926766,"Medium",0,0,2,0,0,0,0,0.72,0
"938",2020,131,50789.9989169062,"Low",0,0,0,1,0,0,1,0.72,0
"939",2020,2,35771.9993843985,"Medium",2,49,103,4,0,1,2,0.72,1
"940",2020,71,12655.0005058178,"High",0,0,50,1,2,0,3,0.72,0
"941",2020,99,17972.001324547,"Low",0,0,2,0,0,0,0,0.72,0
"942",2020,104,36332.9992654224,"Medium",0,0,11,4,1,0,4,0.72,0
"943",2020,69,8287.00024731149,"Medium",0,0,39,3,1,0,2,0.72,0
"944",2020,4,11094.9998804938,"Medium",0,54,15,0,0,0,0,0.72,0
"945",2020,62,23111.9991427784,"Medium",0,0,48,1,0,0,3,0.72,0
"946",2020,18,12539.0004512614,"High",1,29,2,2,0,0,1,0.72,0
"947",2020,80,14992.0005394519,"Low",1,0,1,1,0,1,0,0.72,0
"948",2020,45,38257.001681017,"Low",0,0,12,0,0,0,0,0.72,0
"949",2020,23,12278.0001320274,"Medium",0,28,1,0,0,0,0,0.72,0
"950",2020,67,8257.00020197439,"High",0,0,3,0,0,0,0,0.72,0
"951",2020,7,24157.9986713667,"Low",0,33,1,0,0,0,0,0.72,0
"952",2020,137,58108.9954228084,"Medium",3,0,26,5,1,0,4,0.72,1
"953",2020,60,8309.00045560417,"Low",0,0,4,0,0,0,0,0.72,0
"954",2020,52,24799.0011945178,"Low",0,0,0,0,0,0,1,0.72,0
"955",2020,39,26015.0000598345,"Medium",0,0,1,0,0,0,0,0.72,0
"956",2020,111,23751.0011306753,"Medium",0,0,12,1,0,0,2,0.72,1
"957",2020,41,10941.9993080664,"Medium",2,0,0,1,0,0,0,0.72,0
"958",2020,47,29406.0001086747,"Low",2,0,6,0,0,0,0,0.72,0
"959",2020,113,20036.9989503591,"High",1,0,2,2,0,0,0,0.72,1
"960",2020,103,16585.0003790109,"Low",0,0,3,0,0,0,0,0.72,0
"961",2020,30,18891.9995150957,"Medium",1,0,3,1,0,0,0,0.72,0
"962",2020,19,11564.0009231271,"Medium",0,62,0,0,0,0,0,0.72,0
"963",2020,132,47547.9971305821,"Low",2,0,228,6,0,0,2,0.72,0
"964",2020,83,12858.000758862,"High",0,0,14,1,0,0,0,0.72,0
"965",2020,29,10946.9998869303,"Low",0,0,0,0,0,0,0,0.72,0
"966",2020,12,11145.9997144066,"Low",0,51,0,1,0,0,0,0.72,0
"967",2020,116,26911.001896427,"Very Low",0,0,0,0,1,0,0,0.72,0
"968",2020,105,15750.9987093008,"Low",0,0,1,0,0,0,1,0.72,0
"969",2020,100,13182.999467291,"Medium",1,0,0,0,0,0,2,0.72,0
"970",2020,135,18858.9985912688,"Low",0,0,26,1,0,0,2,0.72,1
"971",2020,73,23905.0011556863,"High",9,0,36,6,2,1,6,0.72,0
"972",2020,84,17740.999185444,"Medium",0,0,3,0,0,0,0,0.72,0
"973",2020,64,13484.0002561061,"Medium",0,0,49,0,0,0,0,0.72,0
"974",2020,50,17742.0018551505,"Low",0,0,1,0,0,0,0,0.72,0
"975",2020,130,29165.9982792061,"Medium",1,0,0,1,0,0,0,0.72,0
"976",2020,46,16855.9993045149,"Low",0,0,0,0,0,0,0,0.72,0
"977",2020,94,16037.0005677098,"Medium",0,0,21,3,1,0,0,0.72,0
"978",2020,56,18627.0000768887,"Low",0,0,0,0,0,0,0,0.72,0
"979",2020,108,15447.999158619,"Medium",0,0,1,3,0,0,0,0.72,0
"980",2020,17,38739.0005363015,"Medium",0,44,3,0,1,0,0,0.72,0
"981",2021,97,957.938073232729,"Very High",0,0,0,0,0,0,0,3.4,0
"982",2021,27,3080.89404553256,"Very High",1,0,4,8,2,0,1,3.4,1
"983",2021,38,1321.77822211107,"Very High",3,0,0,3,0,0,0,3.4,0
"984",2021,31,2625.77769169087,"Very High",1,0,48,4,0,0,0,3.4,0
"985",2021,16,1012.83065163543,"Very High",0,46,0,1,0,0,1,3.4,0
"986",2021,118,971.568191060381,"Very High",1,0,15,3,0,0,0,3.4,0
"987",2021,63,1055.29628713406,"Very High",0,0,26,0,0,0,0,3.4,0
"988",2021,3,1455.04889097526,"High",0,60,30,1,0,0,1,3.4,1
"989",2021,55,996.190948719795,"Very High",0,0,1,1,0,0,1,3.4,1
"990",2021,59,959.655538576011,"Very High",2,0,6,0,0,0,1,3.4,0
"991",2021,106,935.566124804458,"Very High",0,0,2,0,0,1,0,3.4,0
"992",2021,14,1512.40407418445,"Very High",2,57,5,3,1,0,0,3.4,0
"993",2021,66,2141.81601204528,"High",2,0,10,2,0,0,2,3.4,0
"994",2021,28,1117.56703154574,"High",0,0,7,0,0,0,0,3.4,1
"995",2021,139,1446.70619633691,"Very High",0,0,3,2,0,0,0,3.4,1
"996",2021,85,1805.83542046693,"Very High",2,0,10,1,0,1,2,3.4,1
"997",2021,70,2040.36679698361,"Very High",0,0,85,2,0,0,1,3.4,0
"998",2021,40,1140.69195575786,"Very High",0,0,19,1,0,0,0,3.4,0
"999",2021,61,1424.01494592747,"Very High",0,0,4,2,0,0,1,3.4,1
"1000",2021,21,2829.35716185415,"Very High",0,36,12,1,0,0,3,3.4,1
"1001",2021,22,1750.41459013252,"Very High",0,38,6,1,0,0,0,3.4,1
"1002",2021,133,772.245161289951,"Very High",0,0,0,0,0,0,0,3.4,0
"1003",2021,75,4148.13352704128,"Very High",4,0,9,4,7,0,3,3.4,0
"1004",2021,120,1772.50924341985,"Very High",0,0,8,1,0,1,1,3.4,0
"1005",2021,123,1443.21940202935,"Very High",1,0,15,3,0,0,1,3.4,0
"1006",2021,44,1005.10346125923,"Very High",2,0,51,2,0,0,3,3.4,1
"1007",2021,92,1360.62419276853,"Very High",0,0,6,1,0,0,0,3.4,0
"1008",2021,125,1196.71396564112,"Very High",0,0,12,0,1,0,1,3.4,1
"1009",2021,90,1511.3623233865,"Very High",0,0,16,1,1,0,0,3.4,0
"1010",2021,57,956.894587598186,"High",0,0,0,0,0,1,0,3.4,0
"1011",2021,10,839.151652273449,"High",0,47,0,0,0,0,0,3.4,0
"1012",2021,68,1125.4950357497,"High",1,0,6,3,1,0,1,3.4,0
"1013",2021,13,784.957642434844,"Very High",0,26,8,1,0,0,1,3.4,0
"1014",2021,102,999.638256080718,"Very High",0,0,5,0,0,0,0,3.4,0
"1015",2021,25,1925.75897574189,"Very High",1,26,83,2,1,1,1,3.4,1
"1016",2021,65,1587.84511221984,"Very High",0,0,59,1,0,0,1,3.4,0
"1017",2021,140,916.279573920507,"High",0,0,0,0,0,0,0,3.4,0
"1018",2021,81,1416.43936581692,"Very High",1,0,3,1,3,0,4,3.4,0
"1019",2021,43,1342.77883437013,"Very High",0,0,37,3,0,0,1,3.4,1
"1020",2021,77,2179.89195973357,"Very High",0,0,26,11,1,1,3,3.4,0
"1021",2021,136,2315.11124307098,"Very High",2,0,26,1,0,0,4,3.4,1
"1022",2021,1,3600.92268383022,"Very High",1,32,6,2,1,0,0,3.4,0
"1023",2021,35,960.842716557199,"Very High",0,0,1,1,0,0,2,3.4,0
"1024",2021,124,1917.05956732511,"Very High",1,0,16,1,0,0,3,3.4,1
"1025",2021,6,1441.42045677666,"Very High",1,40,5,4,0,0,1,3.4,1
"1026",2021,49,733.965299219223,"Very High",1,0,4,0,0,0,0,3.4,0
"1027",2021,33,1643.44496220176,"Very High",0,0,4,0,0,0,0,3.4,0
"1028",2021,110,1396.43251693147,"High",0,0,1,3,0,0,2,3.4,1
